"id_customer","nama","kota","region"
"1","Balidin Dongoran, S.T.","Malang","Jawa Timur"
"2","Bakiman Wibowo","Medan","Sumatera Utara"
"3","Hj. Ella Nasyidah","Jakarta","DKI Jakarta"
"4","drg. Karen Prasetya","Malang","Jawa Timur"
"5","Tedi Utami","Denpasar","Bali"
"6","Ir. Lintang Prabowo, M.Pd","Palembang","Sumatera Selatan"
"7","Queen Permata, M.Kom.","Surabaya","Jawa Timur"
"8","Martana Namaga","Malang","Jawa Timur"
"9","Asirwanda Padmasari","Jakarta","DKI Jakarta"
"10","Iriana Hidayanto","Palembang","Sumatera Selatan"
"11","Empluk Suryono","Denpasar","Bali"
"12","Irfan Mahendra","Denpasar","Bali"
"13","Ina Pradana","Jakarta","DKI Jakarta"
"14","Dodo Gunawan","Palembang","Sumatera Selatan"
"15","Winda Prastuti","Surabaya","Jawa Timur"
"16","Malik Ardianto, S.IP","Semarang","Jawa Tengah"
"17","Nasab Suwarno","Medan","Sumatera Utara"
"18","H. Oman Palastri","Jakarta","DKI Jakarta"
"19","dr. Estiawan Andriani, S.T.","Malang","Jawa Timur"
"20","Cici Prastuti","Semarang","Jawa Tengah"
